Measure,P,n,Ratio
Mass,1,80000,0.46 (-1 ± 0.97)
Carbon,0.84,80000,0.64 (-0.46 ± 0.51)
Export,0.12,80000,139 (5.3 ± 5)
Transfer,0.97,80000,0.27 (-1.5 ± 1.1)
CSP,0.22,80000,33 (3.8 ± 5.1)
